Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;273.569;+153;+0,06%
Brescia;106.814;+45;+0,04%
Varese;86.377;+46;+0,05%
Monza e della Brianza;79.626;+48;+0,06%
Como;60.303;+7;+0,01%
Bergamo;53.493;+22;+0,04%
Pavia;44.067;+10;+0,02%
Mantova;35.860;+15;+0,04%
Cremona;27.012;+7;+0,03%
Lecco;24.996;+8;+0,03%
Lodi;16.990;+6;+0,04%
Sondrio;15.446;+4;+0,03%
In fase di definiz. / aggiornamento;12.191;+30;+0,25%
Fuori Regione / Provincia Autonoma;9.769;+6;+0,06%
