Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;215.573;+1.056;+0,49%
Brescia;76.156;+729;+0,97%
Varese;65.987;+563;+0,86%
Monza e della Brianza;60.588;+267;+0,44%
Como;45.828;+313;+0,69%
Bergamo;37.937;+275;+0,73%
Pavia;33.682;+224;+0,67%
Mantova;25.041;+197;+0,79%
Cremona;19.184;+62;+0,32%
Lecco;18.583;+120;+0,65%
Lodi;13.491;+68;+0,51%
Sondrio;11.503;+86;+0,75%
In fase di definiz. / aggiornamento;9.268;+77;+0,84%
Fuori Regione / Provincia Autonoma;7.541;+47;+0,63%
