Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;191.202;+600;+0,31%
Varese;58.778;+301;+0,51%
Brescia;54.012;+488;+0,91%
Monza e della Brianza;52.471;+140;+0,27%
Como;39.683;+311;+0,79%
Bergamo;31.169;+124;+0,40%
Pavia;28.888;+110;+0,38%
Mantova;20.987;+111;+0,53%
Cremona;16.371;+44;+0,27%
Lecco;15.551;+106;+0,69%
Lodi;12.053;+31;+0,26%
Sondrio;10.330;+77;+0,75%
In fase di definiz. / aggiornamento;8.140;+31;+0,38%
Fuori Regione / Provincia Autonoma;6.412;+30;+0,47%
