Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;271.183;+75;+0,03%
Brescia;106.282;+36;+0,03%
Varese;85.720;+27;+0,03%
Monza e della Brianza;79.185;+21;+0,03%
Como;60.024;+9;+0,01%
Bergamo;53.162;+22;+0,04%
Pavia;43.862;+7;+0,02%
Mantova;35.539;+13;+0,04%
Cremona;26.696;+24;+0,09%
Lecco;24.923;+5;+0,02%
Lodi;16.660;+6;+0,04%
Sondrio;15.374;+3;+0,02%
In fase di definiz. / aggiornamento;11.810;+3;+0,03%
Fuori Regione / Provincia Autonoma;9.595;+5;+0,05%
