Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;186.715;+367;+0,20%
Varese;57.155;+102;+0,18%
Monza e della Brianza;51.120;+71;+0,14%
Brescia;50.337;+188;+0,37%
Como;38.185;+87;+0,23%
Bergamo;30.319;+21;+0,07%
Pavia;27.844;+79;+0,28%
Mantova;19.937;+95;+0,48%
Cremona;15.867;+12;+0,08%
Lecco;14.844;+59;+0,40%
Lodi;11.682;+38;+0,33%
Sondrio;9.889;+53;+0,54%
In fase di definiz. / aggiornamento;7.910;+24;+0,30%
Fuori Regione / Provincia Autonoma;6.184;+34;+0,55%
