Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;189.428;+305;+0,16%
Varese;58.228;+223;+0,38%
Brescia;52.544;+169;+0,32%
Monza e della Brianza;52.077;+85;+0,16%
Como;39.118;+119;+0,31%
Bergamo;30.802;+47;+0,15%
Pavia;28.458;+27;+0,09%
Mantova;20.597;+36;+0,18%
Cremona;16.196;+31;+0,19%
Lecco;15.285;+21;+0,14%
Lodi;11.905;+10;+0,08%
Sondrio;10.146;+1;+0,01%
In fase di definiz. / aggiornamento;8.039;+12;+0,15%
Fuori Regione / Provincia Autonoma;6.324;+7;+0,11%
