Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;268.736;+149;+0,06%
Brescia;105.285;+45;+0,04%
Varese;84.771;+133;+0,16%
Monza e della Brianza;78.511;+11;+0,01%
Como;59.573;+57;+0,10%
Bergamo;52.346;+28;+0,05%
Pavia;43.461;+10;+0,02%
Mantova;35.197;+37;+0,11%
Cremona;26.503;+7;+0,03%
Lecco;24.686;+4;+0,02%
Lodi;16.564;+2;+0,01%
Sondrio;15.092;+4;+0,03%
In fase di definiz. / aggiornamento;11.650;+12;+0,10%
Fuori Regione / Provincia Autonoma;9.466;+6;+0,06%
