Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;159.158;+441;+0,28%
Varese;46.207;+263;+0,57%
Monza e della Brianza;44.782;+179;+0,40%
Brescia;36.120;+110;+0,31%
Como;30.197;+255;+0,85%
Bergamo;25.986;+72;+0,28%
Pavia;21.226;+29;+0,14%
Cremona;13.335;+13;+0,10%
Mantova;13.005;+3;+0,02%
Lecco;11.874;+129;+1,10%
Lodi;9.376;+3;+0,03%
In fase di definiz. / aggiornamento;7.616;+38;+0,50%
Sondrio;7.277;+13;+0,18%
Fuori Regione / Provincia Autonoma;4.512;+14;+0,31%
