Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;124.670;+2.356;+1,93%
Monza e della Brianza;34.822;+894;+2,63%
Varese;33.006;+1.830;+5,87%
Brescia;29.424;+256;+0,88%
Bergamo;22.463;+202;+0,91%
Como;20.872;+1.024;+5,16%
Pavia;16.312;+311;+1,94%
Cremona;11.274;+122;+1,09%
Mantova;9.405;+364;+4,03%
Lecco;9.100;+288;+3,27%
Lodi;7.395;+93;+1,27%
In fase di definiz. / aggiornamento;6.159;+143;+2,38%
Sondrio;4.886;+508;+11,60%
Fuori Regione / Provincia Autonoma;3.568;+57;+1,62%
