Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;171.680;+135;+0,08%
Varese;50.932;+101;+0,20%
Monza e della Brianza;47.898;+50;+0,10%
Brescia;41.039;+145;+0,35%
Como;33.460;+34;+0,10%
Bergamo;28.019;+14;+0,05%
Pavia;24.146;+42;+0,17%
Mantova;15.769;+1;+0,01%
Cremona;14.277;+10;+0,07%
Lecco;13.101;+13;+0,10%
Lodi;10.475;+12;+0,11%
Sondrio;8.371;+1;+0,01%
In fase di definiz. / aggiornamento;8.299;+8;+0,10%
Fuori Regione / Provincia Autonoma;5.062;+7;+0,14%
