Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;197.518;+773;+0,39%
Varese;60.613;+209;+0,35%
Brescia;59.649;+559;+0,95%
Monza e della Brianza;54.283;+96;+0,18%
Como;41.171;+142;+0,35%
Bergamo;32.877;+238;+0,73%
Pavia;30.152;+119;+0,40%
Mantova;22.087;+121;+0,55%
Cremona;17.016;+93;+0,55%
Lecco;16.363;+91;+0,56%
Lodi;12.506;+53;+0,43%
Sondrio;10.649;+10;+0,09%
In fase di definiz. / aggiornamento;8.421;+19;+0,23%
Fuori Regione / Provincia Autonoma;6.718;+17;+0,25%
