Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;268.906;+170;+0,06%
Brescia;105.373;+88;+0,08%
Varese;84.871;+100;+0,12%
Monza e della Brianza;78.556;+45;+0,06%
Como;59.602;+29;+0,05%
Bergamo;52.411;+65;+0,12%
Pavia;43.510;+49;+0,11%
Mantova;35.233;+36;+0,10%
Cremona;26.519;+16;+0,06%
Lecco;24.714;+28;+0,11%
Lodi;16.574;+10;+0,06%
Sondrio;15.098;+6;+0,04%
In fase di definiz. / aggiornamento;11.666;+16;+0,14%
Fuori Regione / Provincia Autonoma;9.474;+8;+0,08%
