Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;269.126;+220;+0,08%
Brescia;105.461;+88;+0,08%
Varese;84.960;+89;+0,10%
Monza e della Brianza;78.638;+82;+0,10%
Como;59.640;+38;+0,06%
Bergamo;52.466;+55;+0,10%
Pavia;43.540;+30;+0,07%
Mantova;35.259;+26;+0,07%
Cremona;26.542;+23;+0,09%
Lecco;24.738;+24;+0,10%
Lodi;16.579;+5;+0,03%
Sondrio;15.133;+35;+0,23%
In fase di definiz. / aggiornamento;11.680;+14;+0,12%
Fuori Regione / Provincia Autonoma;9.484;+10;+0,11%
