Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;163.095;+851;+0,52%
Varese;47.415;+73;+0,15%
Monza e della Brianza;45.644;+122;+0,27%
Brescia;37.728;+325;+0,87%
Como;31.108;+99;+0,32%
Bergamo;26.624;+104;+0,39%
Pavia;22.276;+207;+0,94%
Mantova;13.946;+153;+1,11%
Cremona;13.666;+59;+0,43%
Lecco;12.265;+118;+0,97%
Lodi;9.741;+72;+0,74%
In fase di definiz. / aggiornamento;7.836;+43;+0,55%
Sondrio;7.651;+79;+1,04%
Fuori Regione / Provincia Autonoma;4.667;+30;+0,65%
