Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;185.700;+466;+0,25%
Varese;56.626;+96;+0,17%
Monza e della Brianza;50.920;+119;+0,23%
Brescia;49.548;+219;+0,44%
Como;37.737;+94;+0,25%
Bergamo;30.156;+73;+0,24%
Pavia;27.668;+107;+0,39%
Mantova;19.738;+108;+0,55%
Cremona;15.754;+29;+0,18%
Lecco;14.680;+71;+0,49%
Lodi;11.611;+48;+0,42%
Sondrio;9.800;+53;+0,54%
In fase di definiz. / aggiornamento;7.850;+23;+0,29%
Fuori Regione / Provincia Autonoma;6.111;+29;+0,48%
