Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;168.705;+462;+0,27%
Varese;49.750;+767;+1,57%
Monza e della Brianza;47.239;+94;+0,20%
Brescia;39.694;+156;+0,39%
Como;32.740;+249;+0,77%
Bergamo;27.582;+48;+0,17%
Pavia;23.460;+117;+0,50%
Mantova;15.057;+104;+0,70%
Cremona;14.057;+70;+0,50%
Lecco;12.759;+44;+0,35%
Lodi;10.200;+29;+0,29%
In fase di definiz. / aggiornamento;8.155;+42;+0,52%
Sondrio;8.109;+60;+0,75%
Fuori Regione / Provincia Autonoma;4.939;+36;+0,73%
