Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;166.547;+910;+0,55%
Varese;48.850;+273;+0,56%
Monza e della Brianza;46.701;+203;+0,44%
Brescia;38.891;+252;+0,65%
Como;32.265;+183;+0,57%
Bergamo;27.270;+126;+0,46%
Pavia;23.001;+179;+0,78%
Mantova;14.668;+221;+1,53%
Cremona;13.858;+24;+0,17%
Lecco;12.586;+85;+0,68%
Lodi;10.043;+78;+0,78%
In fase di definiz. / aggiornamento;8.031;+44;+0,55%
Sondrio;7.936;+134;+1,72%
Fuori Regione / Provincia Autonoma;4.832;+32;+0,67%
