Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;270.458;+114;+0,04%
Brescia;105.980;+56;+0,05%
Varese;85.443;+13;+0,02%
Monza e della Brianza;78.998;+28;+0,04%
Como;59.894;+10;+0,02%
Bergamo;52.930;+48;+0,09%
Pavia;43.737;+17;+0,04%
Mantova;35.442;+17;+0,05%
Cremona;26.633;+5;+0,02%
Lecco;24.850;+5;+0,02%
Lodi;16.628;+9;+0,05%
Sondrio;15.284;+29;+0,19%
In fase di definiz. / aggiornamento;11.765;+7;+0,06%
Fuori Regione / Provincia Autonoma;9.544;+1;+0,01%
