Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;184.762;+544;+0,30%
Varese;56.317;+223;+0,40%
Monza e della Brianza;50.657;+85;+0,17%
Brescia;48.969;+436;+0,90%
Como;37.502;+202;+0,54%
Bergamo;29.972;+106;+0,35%
Pavia;27.421;+123;+0,45%
Mantova;19.472;+132;+0,68%
Cremona;15.677;+83;+0,53%
Lecco;14.571;+102;+0,70%
Lodi;11.515;+62;+0,54%
Sondrio;9.690;+60;+0,62%
In fase di definiz. / aggiornamento;7.806;+27;+0,35%
Fuori Regione / Provincia Autonoma;6.064;+49;+0,81%
