Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;267.272;+192;+0,07%
Brescia;104.714;+39;+0,04%
Varese;84.086;+80;+0,10%
Monza e della Brianza;78.123;+85;+0,11%
Como;59.204;+76;+0,13%
Bergamo;51.923;+37;+0,07%
Pavia;43.267;+4;+0,01%
Mantova;34.922;+12;+0,03%
Cremona;26.297;+19;+0,07%
Lecco;24.543;+26;+0,11%
Lodi;16.500;+8;+0,05%
Sondrio;14.969;+2;+0,01%
In fase di definiz. / aggiornamento;11.546;+12;+0,10%
Fuori Regione / Provincia Autonoma;9.396;+6;+0,06%
