Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;159.578;+420;+0,26%
Varese;46.344;+137;+0,30%
Monza e della Brianza;44.898;+116;+0,26%
Brescia;36.251;+131;+0,36%
Como;30.340;+143;+0,47%
Bergamo;26.034;+48;+0,18%
Pavia;21.398;+172;+0,81%
Cremona;13.380;+45;+0,34%
Mantova;13.217;+212;+1,63%
Lecco;11.920;+46;+0,39%
Lodi;9.435;+59;+0,63%
In fase di definiz. / aggiornamento;7.646;+30;+0,39%
Sondrio;7.351;+74;+1,02%
Fuori Regione / Provincia Autonoma;4.535;+23;+0,51%
