Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;251.098;+550;+0,22%
Brescia;98.321;+367;+0,37%
Varese;78.026;+212;+0,27%
Monza e della Brianza;73.074;+148;+0,20%
Como;54.918;+146;+0,27%
Bergamo;47.240;+173;+0,37%
Pavia;40.703;+108;+0,27%
Mantova;32.073;+125;+0,39%
Cremona;24.485;+89;+0,36%
Lecco;22.876;+79;+0,35%
Lodi;15.644;+48;+0,31%
Sondrio;13.942;+57;+0,41%
In fase di definiz. / aggiornamento;10.782;+25;+0,23%
Fuori Regione / Provincia Autonoma;8.856;+26;+0,29%
