Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;245.464;+418;+0,17%
Brescia;95.507;+220;+0,23%
Varese;75.712;+47;+0,06%
Monza e della Brianza;71.489;+149;+0,21%
Como;53.487;+82;+0,15%
Bergamo;45.861;+122;+0,27%
Pavia;39.720;+48;+0,12%
Mantova;31.043;+71;+0,23%
Cremona;23.812;+25;+0,11%
Lecco;22.293;+88;+0,40%
Lodi;15.283;+10;+0,07%
Sondrio;13.497;+49;+0,36%
In fase di definiz. / aggiornamento;10.549;+17;+0,16%
Fuori Regione / Provincia Autonoma;8.684;+12;+0,14%
