Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;188.810;+363;+0,19%
Varese;57.948;+265;+0,46%
Brescia;52.013;+374;+0,72%
Monza e della Brianza;51.880;+143;+0,28%
Como;38.889;+165;+0,43%
Bergamo;30.672;+65;+0,21%
Pavia;28.348;+119;+0,42%
Mantova;20.460;+103;+0,51%
Cremona;16.113;+49;+0,31%
Lecco;15.189;+59;+0,39%
Lodi;11.866;+26;+0,22%
Sondrio;10.113;+54;+0,54%
In fase di definiz. / aggiornamento;8.020;+33;+0,41%
Fuori Regione / Provincia Autonoma;6.295;+14;+0,22%
