Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;267.502;+230;+0,09%
Brescia;104.818;+104;+0,10%
Varese;84.244;+158;+0,19%
Monza e della Brianza;78.179;+56;+0,07%
Como;59.260;+56;+0,09%
Bergamo;51.976;+53;+0,10%
Pavia;43.308;+41;+0,09%
Mantova;34.991;+69;+0,20%
Cremona;26.353;+56;+0,21%
Lecco;24.579;+36;+0,15%
Lodi;16.522;+22;+0,13%
Sondrio;14.991;+22;+0,15%
In fase di definiz. / aggiornamento;11.565;+19;+0,16%
Fuori Regione / Provincia Autonoma;9.410;+14;+0,15%
