Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;36.067;+1.319;+3,80%
Brescia;18.020;+105;+0,59%
Bergamo;16.342;+38;+0,23%
Monza e della Brianza;8.336;+183;+2,24%
Cremona;7.178;+32;+0,45%
Pavia;6.890;+120;+1,77%
Varese;5.813;+158;+2,79%
Como;5.238;+190;+3,76%
Mantova;4.506;+31;+0,69%
Lodi;4.060;+55;+1,37%
Lecco;3.443;+64;+1,89%
In fase di definiz. / aggiornamento;2.197;+63;+2,95%
Sondrio;1.837;+16;+0,88%
Fuori Regione / Provincia Autonoma;1.203;+45;+3,89%
