Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;200.276;+509;+0,25%
Brescia;62.333;+427;+0,69%
Varese;61.483;+34;+0,06%
Monza e della Brianza;55.339;+109;+0,20%
Como;41.818;+18;+0,04%
Bergamo;33.673;+186;+0,56%
Pavia;30.635;+40;+0,13%
Mantova;22.453;+34;+0,15%
Cremona;17.272;+31;+0,18%
Lecco;16.699;+48;+0,29%
Lodi;12.632;+19;+0,15%
Sondrio;10.782;0;0%
In fase di definiz. / aggiornamento;8.541;+21;+0,25%
Fuori Regione / Provincia Autonoma;6.835;+15;+0,22%
