Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;161.390;+844;+0,53%
Varese;47.233;+464;+0,99%
Monza e della Brianza;45.419;+239;+0,53%
Brescia;36.910;+163;+0,44%
Como;30.807;+315;+1,03%
Bergamo;26.346;+130;+0,50%
Pavia;21.827;+171;+0,79%
Mantova;13.598;+232;+1,74%
Cremona;13.538;+60;+0,45%
Lecco;12.082;+64;+0,53%
Lodi;9.644;+104;+1,09%
In fase di definiz. / aggiornamento;7.743;+41;+0,53%
Sondrio;7.447;+77;+1,04%
Fuori Regione / Provincia Autonoma;4.607;+34;+0,74%
