Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;85.593;+3.654;+4,46%
Brescia;23.511;+703;+3,08%
Monza e della Brianza;22.753;+898;+4,11%
Bergamo;19.369;+252;+1,32%
Varese;18.924;+973;+5,42%
Como;12.459;+615;+5,19%
Pavia;11.857;+578;+5,12%
Cremona;9.241;+197;+2,18%
Mantova;6.619;+231;+3,62%
Lecco;6.325;+189;+3,08%
Lodi;5.872;+173;+3,04%
In fase di definiz. / aggiornamento;4.449;+168;+3,92%
Sondrio;3.308;+115;+3,60%
Fuori Regione / Provincia Autonoma;2.733;+76;+2,86%
