Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;271.435;+66;+0,02%
Brescia;106.371;+19;+0,02%
Varese;85.766;+6;+0,01%
Monza e della Brianza;79.246;+16;+0,02%
Como;60.050;+1;+0,00%
Bergamo;53.217;+11;+0,02%
Pavia;43.883;+5;+0,01%
Mantova;35.561;+4;+0,01%
Cremona;26.717;+2;+0,01%
Lecco;24.935;+6;+0,02%
Lodi;16.673;+1;+0,01%
Sondrio;15.400;+5;+0,03%
In fase di definiz. / aggiornamento;11.828;+2;+0,02%
Fuori Regione / Provincia Autonoma;9.607;+1;+0,01%
