Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;165.637;+817;+0,50%
Varese;48.577;+283;+0,59%
Monza e della Brianza;46.498;+198;+0,43%
Brescia;38.639;+306;+0,80%
Como;32.082;+311;+0,98%
Bergamo;27.144;+210;+0,78%
Pavia;22.822;+156;+0,69%
Mantova;14.447;+172;+1,20%
Cremona;13.834;+52;+0,38%
Lecco;12.501;+70;+0,56%
Lodi;9.965;+52;+0,52%
In fase di definiz. / aggiornamento;7.987;+49;+0,62%
Sondrio;7.802;+15;+0,19%
Fuori Regione / Provincia Autonoma;4.800;+39;+0,82%
