Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;137.101;+3.232;+2,41%
Varese;38.238;+1.970;+5,43%
Monza e della Brianza;38.116;+758;+2,03%
Brescia;31.416;+462;+1,49%
Como;23.915;+655;+2,82%
Bergamo;23.548;+304;+1,31%
Pavia;17.883;+385;+2,20%
Cremona;12.034;+221;+1,87%
Mantova;10.441;+338;+3,35%
Lecco;9.844;+160;+1,65%
Lodi;7.926;+77;+0,98%
In fase di definiz. / aggiornamento;6.626;+143;+2,21%
Sondrio;5.566;+67;+1,22%
Fuori Regione / Provincia Autonoma;3.862;+81;+2,14%
