Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;235.903;+1.460;+0,62%
Brescia;89.927;+696;+0,78%
Varese;72.588;+472;+0,65%
Monza e della Brianza;68.304;+548;+0,81%
Como;51.158;+427;+0,84%
Bergamo;43.178;+317;+0,74%
Pavia;38.235;+262;+0,69%
Mantova;29.262;+287;+0,99%
Cremona;22.384;+189;+0,85%
Lecco;21.123;+171;+0,82%
Lodi;14.701;+84;+0,57%
Sondrio;12.840;+66;+0,52%
In fase di definiz. / aggiornamento;10.126;+56;+0,56%
Fuori Regione / Provincia Autonoma;8.344;+42;+0,51%
