Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;269.851;+123;+0,05%
Brescia;105.703;+55;+0,05%
Varese;85.266;+120;+0,14%
Monza e della Brianza;78.857;+42;+0,05%
Como;59.786;+33;+0,06%
Bergamo;52.702;+12;+0,02%
Pavia;43.651;+19;+0,04%
Mantova;35.345;+18;+0,05%
Cremona;26.584;+4;+0,02%
Lecco;24.809;+9;+0,04%
Lodi;16.590;-5;-0,03%
Sondrio;15.185;+12;+0,08%
In fase di definiz. / aggiornamento;11.731;+10;+0,09%
Fuori Regione / Provincia Autonoma;9.518;+9;+0,09%
