Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;163.489;+394;+0,24%
Varese;47.434;+19;+0,04%
Monza e della Brianza;45.683;+39;+0,09%
Brescia;37.869;+141;+0,37%
Como;31.137;+29;+0,09%
Bergamo;26.715;+91;+0,34%
Pavia;22.315;+39;+0,18%
Mantova;14.012;+66;+0,47%
Cremona;13.674;+8;+0,06%
Lecco;12.304;+39;+0,32%
Lodi;9.772;+31;+0,32%
In fase di definiz. / aggiornamento;7.864;+28;+0,36%
Sondrio;7.659;+8;+0,10%
Fuori Regione / Provincia Autonoma;4.680;+13;+0,28%
