Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;205.939;+1.003;+0,49%
Brescia;67.602;+1.016;+1,53%
Varese;63.219;+112;+0,18%
Monza e della Brianza;57.205;+187;+0,33%
Como;43.401;+175;+0,40%
Bergamo;35.288;+280;+0,80%
Pavia;31.715;+144;+0,46%
Mantova;23.382;+153;+0,66%
Cremona;17.989;+169;+0,95%
Lecco;17.428;+94;+0,54%
Lodi;12.970;+66;+0,51%
Sondrio;11.029;+61;+0,56%
In fase di definiz. / aggiornamento;8.807;+24;+0,27%
Fuori Regione / Provincia Autonoma;7.107;+45;+0,64%
