Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;34.748;+1.053;+3,13%
Brescia;17.915;+106;+0,60%
Bergamo;16.304;+71;+0,44%
Monza e della Brianza;8.153;+196;+2,46%
Cremona;7.146;+34;+0,48%
Pavia;6.770;+79;+1,18%
Varese;5.655;+170;+3,10%
Como;5.048;+63;+1,26%
Mantova;4.475;+30;+0,67%
Lodi;4.005;+81;+2,06%
Lecco;3.379;+51;+1,53%
In fase di definiz. / aggiornamento;2.134;+69;+3,34%
Sondrio;1.821;+22;+1,22%
Fuori Regione / Provincia Autonoma;1.158;+42;+3,76%
