Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;190.602;+466;+0,25%
Varese;58.477;+65;+0,11%
Brescia;53.524;+437;+0,82%
Monza e della Brianza;52.331;+88;+0,17%
Como;39.372;+90;+0,23%
Bergamo;31.045;+146;+0,47%
Pavia;28.778;+115;+0,40%
Mantova;20.876;+117;+0,56%
Cremona;16.327;+53;+0,33%
Lecco;15.445;+61;+0,40%
Lodi;12.022;+43;+0,36%
Sondrio;10.253;+23;+0,22%
In fase di definiz. / aggiornamento;8.109;+23;+0,28%
Fuori Regione / Provincia Autonoma;6.382;+19;+0,30%
