Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;269.518;+203;+0,08%
Brescia;105.570;+54;+0,05%
Varese;85.118;+74;+0,09%
Monza e della Brianza;78.773;+67;+0,09%
Como;59.730;+38;+0,06%
Bergamo;52.622;+89;+0,17%
Pavia;43.591;+14;+0,03%
Mantova;35.299;+12;+0,03%
Cremona;26.567;+10;+0,04%
Lecco;24.778;+16;+0,06%
Lodi;16.592;+3;+0,02%
Sondrio;15.152;+9;+0,06%
In fase di definiz. / aggiornamento;11.714;+22;+0,19%
Fuori Regione / Provincia Autonoma;9.503;+9;+0,09%
