Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;122.314;+1.526;+1,26%
Monza e della Brianza;33.928;+764;+2,30%
Varese;31.176;+723;+2,37%
Brescia;29.168;+228;+0,79%
Bergamo;22.261;+177;+0,80%
Como;19.848;+193;+0,98%
Pavia;16.001;+95;+0,60%
Cremona;11.152;+106;+0,96%
Mantova;9.041;+19;+0,21%
Lecco;8.812;+158;+1,83%
Lodi;7.302;+24;+0,33%
In fase di definiz. / aggiornamento;6.016;+62;+1,04%
Sondrio;4.378;+11;+0,25%
Fuori Regione / Provincia Autonoma;3.511;+42;+1,21%
