Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;264.418;+424;+0,16%
Brescia;103.574;+169;+0,16%
Varese;83.101;+169;+0,20%
Monza e della Brianza;77.279;+164;+0,21%
Como;58.404;+115;+0,20%
Bergamo;51.005;+157;+0,31%
Pavia;42.847;+90;+0,21%
Mantova;34.454;+85;+0,25%
Cremona;25.963;+49;+0,19%
Lecco;24.233;+44;+0,18%
Lodi;16.407;+56;+0,34%
Sondrio;14.726;+29;+0,20%
In fase di definiz. / aggiornamento;11.395;+21;+0,18%
Fuori Regione / Provincia Autonoma;9.282;+12;+0,13%
