Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;275.863;+183;+0,07%
Brescia;107.337;+54;+0,05%
Varese;87.403;+20;+0,02%
Monza e della Brianza;80.126;+51;+0,06%
Como;60.743;+23;+0,04%
Bergamo;53.905;+56;+0,10%
Pavia;44.304;+10;+0,02%
Mantova;36.301;+32;+0,09%
Cremona;27.371;+19;+0,07%
Lecco;25.060;+6;+0,02%
Lodi;17.154;+20;+0,12%
Sondrio;15.497;+7;+0,05%
In fase di definiz. / aggiornamento;12.521;+31;+0,25%
Fuori Regione / Provincia Autonoma;9.907;+10;+0,10%
