Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;37.455;+1.388;+3,85%
Brescia;18.103;+83;+0,46%
Bergamo;16.411;+69;+0,42%
Monza e della Brianza;8.622;+286;+3,43%
Cremona;7.203;+25;+0,35%
Pavia;6.993;+103;+1,49%
Varese;6.031;+218;+3,75%
Como;5.409;+171;+3,26%
Mantova;4.562;+56;+1,24%
Lodi;4.106;+46;+1,13%
Lecco;3.510;+67;+1,95%
In fase di definiz. / aggiornamento;2.272;+75;+3,41%
Sondrio;1.874;+37;+2,01%
Fuori Regione / Provincia Autonoma;1.243;+40;+3,33%
