Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;266.922;+247;+0,09%
Brescia;104.639;+105;+0,10%
Varese;83.820;+35;+0,04%
Monza e della Brianza;77.983;+95;+0,12%
Como;59.055;+43;+0,07%
Bergamo;51.800;+81;+0,16%
Pavia;43.256;+45;+0,10%
Mantova;34.887;+40;+0,11%
Cremona;26.267;+30;+0,11%
Lecco;24.510;+36;+0,15%
Lodi;16.490;+7;+0,04%
Sondrio;14.953;+10;+0,07%
In fase di definiz. / aggiornamento;11.523;+12;+0,10%
Fuori Regione / Provincia Autonoma;9.384;+10;+0,11%
