Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;258.154;+672;+0,26%
Brescia;101.113;+304;+0,30%
Varese;80.328;+78;+0,10%
Monza e della Brianza;75.331;+181;+0,24%
Como;56.578;+99;+0,18%
Bergamo;49.212;+203;+0,41%
Pavia;41.839;+92;+0,22%
Mantova;33.371;+130;+0,39%
Cremona;25.253;+60;+0,24%
Lecco;23.644;+58;+0,25%
Lodi;16.039;+46;+0,29%
Sondrio;14.348;+2;+0,01%
In fase di definiz. / aggiornamento;11.123;+28;+0,25%
Fuori Regione / Provincia Autonoma;9.084;+14;+0,15%
