Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;212.745;+1.450;+0,69%
Brescia;73.714;+1.210;+1,67%
Varese;65.225;+407;+0,63%
Monza e della Brianza;59.631;+537;+0,91%
Como;45.197;+363;+0,81%
Bergamo;37.094;+394;+1,07%
Pavia;33.182;+366;+1,12%
Mantova;24.577;+261;+1,07%
Cremona;18.877;+200;+1,07%
Lecco;18.224;+264;+1,47%
Lodi;13.336;+75;+0,57%
Sondrio;11.301;+29;+0,26%
In fase di definiz. / aggiornamento;9.104;+39;+0,43%
Fuori Regione / Provincia Autonoma;7.403;+63;+0,86%
