Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;151.185;+973;+0,65%
Varese;43.019;+152;+0,35%
Monza e della Brianza;42.524;+649;+1,55%
Brescia;34.103;+322;+0,95%
Como;27.621;+215;+0,78%
Bergamo;24.897;+138;+0,56%
Pavia;19.795;+167;+0,85%
Cremona;12.770;+72;+0,57%
Mantova;11.999;+121;+1,02%
Lecco;11.144;+84;+0,76%
Lodi;8.820;+58;+0,66%
In fase di definiz. / aggiornamento;7.204;+41;+0,57%
Sondrio;6.529;+174;+2,74%
Fuori Regione / Provincia Autonoma;4.252;+37;+0,88%
