Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;186.348;+275;+0,15%
Varese;57.053;+363;+0,64%
Monza e della Brianza;51.049;+89;+0,17%
Brescia;50.149;+251;+0,50%
Como;38.098;+234;+0,62%
Bergamo;30.298;+80;+0,26%
Pavia;27.765;+27;+0,10%
Mantova;19.842;+23;+0,12%
Cremona;15.855;+30;+0,19%
Lecco;14.785;+55;+0,37%
Lodi;11.644;+13;+0,11%
Sondrio;9.836;+2;+0,02%
In fase di definiz. / aggiornamento;7.886;+23;+0,29%
Fuori Regione / Provincia Autonoma;6.150;+19;+0,31%
