Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;154.119;+1.109;+0,72%
Varese;44.511;+362;+0,82%
Monza e della Brianza;43.312;+244;+0,57%
Brescia;34.687;+303;+0,88%
Como;28.863;+316;+1,11%
Bergamo;25.260;+130;+0,52%
Pavia;20.276;+187;+0,93%
Cremona;12.987;+126;+0,98%
Mantova;12.398;+265;+2,18%
Lecco;11.397;+53;+0,47%
Lodi;9.002;+55;+0,61%
In fase di definiz. / aggiornamento;7.331;+54;+0,74%
Sondrio;6.789;+192;+2,91%
Fuori Regione / Provincia Autonoma;4.332;+29;+0,67%
