Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;263.412;+622;+0,24%
Brescia;103.181;+206;+0,20%
Varese;82.756;+250;+0,30%
Monza e della Brianza;76.955;+174;+0,23%
Como;58.153;+186;+0,32%
Bergamo;50.718;+242;+0,48%
Pavia;42.691;+84;+0,20%
Mantova;34.291;+100;+0,29%
Cremona;25.853;+105;+0,41%
Lecco;24.134;+57;+0,24%
Lodi;16.333;+25;+0,15%
Sondrio;14.655;+47;+0,32%
In fase di definiz. / aggiornamento;11.359;+22;+0,19%
Fuori Regione / Provincia Autonoma;9.254;+31;+0,34%
