Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;271.277;+94;+0,03%
Brescia;106.305;+23;+0,02%
Varese;85.735;+15;+0,02%
Monza e della Brianza;79.200;+15;+0,02%
Como;60.035;+11;+0,02%
Bergamo;53.187;+25;+0,05%
Pavia;43.868;+6;+0,01%
Mantova;35.544;+5;+0,01%
Cremona;26.703;+7;+0,03%
Lecco;24.927;+4;+0,02%
Lodi;16.662;+2;+0,01%
Sondrio;15.387;+13;+0,08%
In fase di definiz. / aggiornamento;11.818;+8;+0,07%
Fuori Regione / Provincia Autonoma;9.599;+4;+0,04%
