Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;167.817;+570;+0,34%
Varese;48.969;+39;+0,08%
Monza e della Brianza;47.053;+207;+0,44%
Brescia;39.381;+242;+0,62%
Como;32.460;+66;+0,20%
Bergamo;27.462;+80;+0,29%
Pavia;23.308;+186;+0,80%
Mantova;14.899;+87;+0,59%
Cremona;13.978;+47;+0,34%
Lecco;12.696;+64;+0,51%
Lodi;10.156;+86;+0,85%
In fase di definiz. / aggiornamento;8.101;+34;+0,42%
Sondrio;8.048;+56;+0,70%
Fuori Regione / Provincia Autonoma;4.890;+31;+0,64%
