Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;213.841;+1.096;+0,52%
Brescia;74.942;+1.228;+1,67%
Varese;65.339;+114;+0,17%
Monza e della Brianza;60.012;+381;+0,64%
Como;45.363;+166;+0,37%
Bergamo;37.463;+369;+0,99%
Pavia;33.415;+233;+0,70%
Mantova;24.782;+205;+0,83%
Cremona;19.038;+161;+0,85%
Lecco;18.400;+176;+0,97%
Lodi;13.387;+51;+0,38%
Sondrio;11.352;+51;+0,45%
In fase di definiz. / aggiornamento;9.169;+65;+0,71%
Fuori Regione / Provincia Autonoma;7.474;+71;+0,96%
