Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;258.922;+432;+0,17%
Brescia;101.382;+162;+0,16%
Varese;80.500;+151;+0,19%
Monza e della Brianza;75.564;+135;+0,18%
Como;56.724;+82;+0,14%
Bergamo;49.396;+78;+0,16%
Pavia;41.964;+93;+0,22%
Mantova;33.468;+77;+0,23%
Cremona;25.331;+48;+0,19%
Lecco;23.682;+16;+0,07%
Lodi;16.063;+19;+0,12%
Sondrio;14.402;+50;+0,35%
In fase di definiz. / aggiornamento;11.167;+24;+0,22%
Fuori Regione / Provincia Autonoma;9.093;+2;+0,02%
