Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;262.790;+369;+0,14%
Brescia;102.975;+223;+0,22%
Varese;82.506;+227;+0,28%
Monza e della Brianza;76.781;+138;+0,18%
Como;57.967;+140;+0,24%
Bergamo;50.476;+85;+0,17%
Pavia;42.607;+106;+0,25%
Mantova;34.191;+119;+0,35%
Cremona;25.748;+48;+0,19%
Lecco;24.077;+43;+0,18%
Lodi;16.308;+26;+0,16%
Sondrio;14.608;+4;+0,03%
In fase di definiz. / aggiornamento;11.337;+16;+0,14%
Fuori Regione / Provincia Autonoma;9.223;+13;+0,14%
