Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;270.645;+72;+0,03%
Brescia;106.078;+52;+0,05%
Varese;85.540;+24;+0,03%
Monza e della Brianza;79.061;+21;+0,03%
Como;59.950;+26;+0,04%
Bergamo;52.992;+22;+0,04%
Pavia;43.782;+25;+0,06%
Mantova;35.473;+23;+0,06%
Cremona;26.651;+11;+0,04%
Lecco;24.883;+14;+0,06%
Lodi;16.636;+5;+0,03%
Sondrio;15.312;+13;+0,08%
In fase di definiz. / aggiornamento;11.778;+7;+0,06%
Fuori Regione / Provincia Autonoma;9.560;+7;+0,07%
