Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;267.781;+279;+0,10%
Brescia;104.943;+125;+0,12%
Varese;84.376;+132;+0,16%
Monza e della Brianza;78.253;+74;+0,09%
Como;59.352;+92;+0,16%
Bergamo;52.049;+73;+0,14%
Pavia;43.342;+34;+0,08%
Mantova;35.043;+52;+0,15%
Cremona;26.383;+30;+0,11%
Lecco;24.611;+32;+0,13%
Lodi;16.528;+6;+0,04%
Sondrio;15.023;+32;+0,21%
In fase di definiz. / aggiornamento;11.589;+24;+0,21%
Fuori Regione / Provincia Autonoma;9.428;+18;+0,19%
