Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;274.184;+203;+0,07%
Brescia;106.942;+48;+0,04%
Varese;86.666;+169;+0,20%
Monza e della Brianza;79.759;+46;+0,06%
Como;60.390;+21;+0,03%
Bergamo;53.560;+23;+0,04%
Pavia;44.115;+22;+0,05%
Mantova;35.974;+53;+0,15%
Cremona;27.111;+30;+0,11%
Lecco;25.015;+5;+0,02%
Lodi;17.037;+20;+0,12%
Sondrio;15.452;+2;+0,01%
In fase di definiz. / aggiornamento;12.278;+31;+0,25%
Fuori Regione / Provincia Autonoma;9.798;+18;+0,18%
