Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;272.617;+98;+0,04%
Brescia;106.636;+12;+0,01%
Varese;86.085;+14;+0,02%
Monza e della Brianza;79.418;+24;+0,03%
Como;60.176;+15;+0,02%
Bergamo;53.382;+12;+0,02%
Pavia;43.981;+8;+0,02%
Mantova;35.715;+15;+0,04%
Cremona;26.885;+4;+0,01%
Lecco;24.960;+2;+0,01%
Lodi;16.883;+14;+0,08%
Sondrio;15.427;+1;+0,01%
In fase di definiz. / aggiornamento;12.019;+17;+0,14%
Fuori Regione / Provincia Autonoma;9.707;+5;+0,05%
