Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;203.798;+1.145;+0,57%
Brescia;65.631;+918;+1,42%
Varese;62.862;+365;+0,58%
Monza e della Brianza;56.617;+505;+0,90%
Como;42.985;+289;+0,68%
Bergamo;34.693;+358;+1,04%
Pavia;31.402;+220;+0,71%
Mantova;23.047;+180;+0,79%
Cremona;17.656;+147;+0,84%
Lecco;17.161;+197;+1,16%
Lodi;12.830;+51;+0,40%
Sondrio;10.931;+68;+0,63%
In fase di definiz. / aggiornamento;8.746;+50;+0,57%
Fuori Regione / Provincia Autonoma;7.002;+64;+0,92%
