Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;228.029;+1.471;+0,65%
Brescia;85.275;+909;+1,08%
Varese;69.992;+451;+0,65%
Monza e della Brianza;65.428;+610;+0,94%
Como;49.077;+406;+0,83%
Bergamo;41.164;+342;+0,84%
Pavia;36.582;+323;+0,89%
Mantova;27.707;+267;+0,97%
Cremona;21.238;+204;+0,97%
Lecco;20.217;+240;+1,20%
Lodi;14.241;+72;+0,51%
Sondrio;12.338;+92;+0,75%
In fase di definiz. / aggiornamento;9.763;+69;+0,71%
Fuori Regione / Provincia Autonoma;8.056;+62;+0,78%
