Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;184.218;+434;+0,24%
Varese;56.094;+199;+0,36%
Monza e della Brianza;50.572;+113;+0,22%
Brescia;48.533;+373;+0,77%
Como;37.300;+175;+0,47%
Bergamo;29.866;+80;+0,27%
Pavia;27.298;+99;+0,36%
Mantova;19.340;+145;+0,76%
Cremona;15.594;+71;+0,46%
Lecco;14.469;+16;+0,11%
Lodi;11.453;+41;+0,36%
Sondrio;9.630;+55;+0,57%
In fase di definiz. / aggiornamento;7.779;+36;+0,46%
Fuori Regione / Provincia Autonoma;6.015;+39;+0,65%
