Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;195.542;+504;+0,26%
Varese;60.041;+49;+0,08%
Brescia;58.052;+617;+1,07%
Monza e della Brianza;53.951;+228;+0,42%
Como;40.732;+83;+0,20%
Bergamo;32.345;+162;+0,50%
Pavia;29.830;+85;+0,29%
Mantova;21.743;+56;+0,26%
Cremona;16.792;+52;+0,31%
Lecco;16.125;+40;+0,25%
Lodi;12.373;+23;+0,19%
Sondrio;10.582;+44;+0,42%
In fase di definiz. / aggiornamento;8.350;+24;+0,29%
Fuori Regione / Provincia Autonoma;6.620;+20;+0,30%
