Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;247.301;+675;+0,27%
Brescia;96.309;+413;+0,43%
Varese;76.605;+324;+0,42%
Monza e della Brianza;71.918;+205;+0,29%
Como;53.922;+165;+0,31%
Bergamo;46.202;+166;+0,36%
Pavia;40.010;+152;+0,38%
Mantova;31.315;+123;+0,39%
Cremona;24.005;+88;+0,37%
Lecco;22.413;+59;+0,26%
Lodi;15.402;+52;+0,34%
Sondrio;13.606;+59;+0,44%
In fase di definiz. / aggiornamento;10.608;+25;+0,24%
Fuori Regione / Provincia Autonoma;8.732;+31;+0,36%
